x,y,z,timestamp
0.162,9.565,0.203,464527567559230
0.13096283689268712,9.581214111306954,0.19731193186256157,464527599286297
0.25665507171564256,9.53282466980163,0.2806134867597556,464527620808456
0.1398033275357115,9.64398945200981,0.3908109365849684,464527660786446
0.2032668127522297,9.583583040126927,0.3175395476599319,464527690785124
0.2609108710599455,9.526910900385715,0.27312670643127274,464527730793648
0.21318818978754295,9.539905270493435,0.2274048891514074,464527760792375
0.24107990799221152,9.58074324921137,0.29036565677562914,464527790791140
0.403505196584916,9.49745787518042,0.16614166883208512,464527830799587
0.016147647268330966,9.574143748676182,0.3641532965481163,464527860798265
0.1940711442948362,9.591914000201063,0.12239110954051993,464527900806784
0.13920429245295346,9.590207202279451,0.3151078983464059,464527930805500
0.23891534644559195,9.562914071313713,0.2647121077992503,464527970783494
0.1068779601353489,9.560251252038071,0.2244530789790456,464528000782206
0.25880180910932254,9.562795495702135,0.24263514491319216,464528030781000
0.17733176549362833,9.63024107247863,0.33102331126960244,464528070789489
0.14427407158364622,9.59206761862518,0.3180882187867887,464528100788216
0.17434686426834342,9.497301754919707,0.1833202415505967,464528140796783
0.03411025404099433,9.501884603539045,0.11072720224931128,464528170795476
0.05529275011164805,9.637053439893734,0.19584523583434874,464528210803927
0.1188991147117365,9.579805643446239,0.38563947925193015,464528240802682
0.2886039035404412,9.556548004231168,0.28249012134546436,464528270801355
0.11455459883909183,9.626806095885764,0.3358177221699237,464528310779326
0.17016455798619354,9.64612940565299,0.22905732266723589,464528340808480
0.1268031482059664,9.565002787451938,0.32684615047410437,464528380786485
0.19449692992971093,9.526518494324112,0.3056131542610412,464528410785144
0.14715079877955559,9.563064974735376,0.1672801227320584,464528440783928
0.1944194414443602,9.561434009066193,0.16034493614296816,464528480792340
0.19224317129938534,9.54128091369812,0.42707014206058125,464528510791019
0.20718139321427334,9.570181435706392,0.23460369679820478,464528550799562
0.14525361038545803,9.574455812142205,0.16336732702470916,464528580798274
0.2364696386014735,9.521384166888996,0.26781041857812726,464528620806764
0.17543662325978662,9.548451885627264,0.3265980740918879,464528650805510
0.211147855780025,9.572508992806902,0.1587496799200444,464528680804221
0.17572725889215138,9.538341117954968,0.2666333021424622,464528720782235
0.23845782760071385,9.584876690291575,0.20011659881822474,464528750780961
0.21541276573954354,9.609231782271511,0.19347741041148744,464528790789548
0.16628391403475853,9.630682712317217,0.3705025055135027,464528820788239
0.14987785925462935,9.637030076059162,0.3321674332365412,464528860796682
0.32240266574631526,9.537779773155329,0.3456273636325193,464528890795461
0.2697726326615518,9.555228674090522,0.1837868571347999,464528920794144
0.19011896528703628,9.573741857119016,0.1854840876103998,464528960802619
0.24789872318938166,9.534699529829728,0.3627414150250742,464528990801360
0.22102566456233513,9.561089739727239,0.2987106074334908,464529030779288
0.22631925401026204,9.602313443866894,0.18638133959428613,464529060808582
0.3139700433240428,9.513576768137177,0.20772990569660152,464529090807298
0.19417568493297838,9.566268178437584,0.30773749951216267,464529130785187
0.214156834705883,9.645937834398332,0.23659824013725098,464529160783941
0.14115177657034456,9.560749505540018,0.33891183875822856,464529200792442
0.17879462443595776,9.553837485985625,0.09989925702422832,464529230791187
0.050437752606274984,9.622830598668157,0.19641322304613623,464529270799639
0.1565381830245119,9.507928834926963,0.4837191529303806,464529300798408
0.26096166295093476,9.569352602143463,0.028889592472363525,464529330797101
0.11649222071923374,9.558131465729007,0.07714913122156675,464529370805601
0.3236861626150602,9.582840884078404,0.29959964569463543,464529400804322
0.1964193468279717,9.578380981010817,0.48200214915649453,464529440782312
0.1832832137055243,9.589051605003043,0.2367804164007498,464529470781004
0.09594507378800671,9.578894070656007,0.20509392624263106,464529510789548
0.22531472276498318,9.586338032441647,0.16711519411228418,464529540788240
0.03913371612986124,9.568771784383825,0.402664127028174,464529570786999
0.14901889192471227,9.572427181500231,0.03903847902943129,464529610795451
0.12238146154118781,9.577120076492818,0.2266200423921518,464529640794130
0.19281394463506352,9.571816461140383,0.25857189030674116,464529680802587
0.018466885258582578,9.581144240918185,0.300267968414694,464529710801365
0.13402481435137825,9.57177961861683,0.1896737396403385,464529740800044
0.07805065636607636,9.534716969905503,0.15820087643890265,464529780808567
0.15047478989348875,9.56353187281947,0.21663318376268012,464529810807260
0.09235274092136131,9.568520821488997,0.26140068010746864,464529850785255
0.12074427029772025,9.540851338344181,0.3383432244080317,464529880783952
0.11727192166786611,9.59051669827836,0.17002909544460493,464529920792347
-0.04688488501885782,9.641095192885603,0.12331056380710889,464529950791135
0.058199224864719394,9.594767850321661,0.336659415581616,464529980789822
0.13194220632026163,9.577492552334947,0.24913711093926372,464530020798313
0.09685056176625184,9.477138624749887,0.3399013566390538,464530050797082
