-0.002029,0.001662,-0.004767,464527587605388
0.0006239818928749383,-0.0008912385199157018,-0.0006218370631836217,464527610798749
-0.0039201774352937745,0.004946332192609608,-0.0008436903400648327,464527640797451
-0.002869355363781087,-0.0057048921825359165,0.0022674359651456704,464527680805893
-0.002850970388984234,-0.0029485444356201172,0.0008051106395933278,464527710804653
-0.003971226065066132,-0.002697218836004375,0.0006204966129478885,464527750782582
-0.004606730976179347,0.0030911193668780304,-0.0019695211553663436,464527780781371
-0.002709468227356802,0.0014945156123421133,0.00027341888497086795,464527810780048
0.002740651790437731,-0.0005816969040725745,0.0030791884189596192,464527850788568
0.002161787217982134,0.0007172915533885194,0.0005632432828189301,464527880787260
-0.00393549002892713,0.0013757757890350871,-0.002932216574852385,464527920795707
0.0016184739686743355,-0.0014711458041957552,-0.002183505776820341,464527950794505
-0.001812998562860288,-0.0025148409708919592,-0.004379428244292937,464527990802976
-0.004182139756577195,-0.0014916374519625087,-0.0034841477801297737,464528020801769
-0.0008014877012595044,0.0038264228980318185,0.002850056896011218,464528050800485
-0.004047353121399111,0.0026719985816122524,0.002123603923799577,464528090778509
-0.004160687626138005,-0.002343667963685251,-0.0017838204161841845,464528120807768
0.0033238334928887936,0.01073394149586937,-0.002756130913033037,464528160785720
-0.0021894554676844856,-0.1632646584465215,-0.0031408893732473683,464528190784471
-0.0004570400273421582,-0.13949453858043362,-0.005096018547026693,464528220783158
0.012441020585026195,-0.10400673786942265,-0.015129665195057157,464528260791678
0.020875146967781942,-0.07708331444087056,-0.01892052034339135,464528290790336
0.014451497118248181,-0.04464588973387969,-0.013050352956612348,464528330798721
0.004065304142355251,-0.012472560176435839,-0.0036714873770112427,464528360797490
0.0010343393088859498,-0.0031735935663760938,-0.0009340482466084755,464528400805914
0.00042577015483152343,-0.001307837507528647,-0.0003847459665625232,464528430804697
0.0001426883498859034,-0.0004390119191054617,-0.00012979689459716658,464528460803427
-0.00035368647313798455,0.0007245876276629152,-7.158553625419376e-05,464528500781321
0.010743606606113622,-0.022732755311434164,0.0014205090786351465,464528530780024
0.017086547343133505,-0.03256815660739395,0.003983645270109848,464528570788490
0.015682358599262147,-0.023211103262172458,0.006972182616368379,464528600787274
