-0.006548,-0.220486,-0.011027,538148030566750
-0.007405,-0.194176,-0.011576,538148050586211
-0.00788,-0.162366,-0.010786,538148070575225
-0.00788,-0.162366,-0.010786,538148080768245
-0.008604,-0.130132,-0.009137,538148081941938
-0.008604,-0.130132,-0.009137,538148091754413
-0.008604,-0.130132,-0.009137,538148101764183
-0.010112,-0.101502,-0.006734,538148111773933
-0.010112,-0.101502,-0.006734,538148121753183
-0.011363,-0.077695,-0.003825,538148131762952
-0.011363,-0.077695,-0.003825,538148141772644
-0.008826,-0.050616,-0.001751,538148151751947
-0.008826,-0.050616,-0.001751,538148161761639
-0.004498,-0.025794,-8.92E-4,538148171771408
-0.004498,-0.025794,-8.92E-4,538148181750639
-0.002292,-0.013144,-4.54E-4,538148191760427
-0.002292,-0.013144,-4.54E-4,538148201770226
-0.001168,-0.006698,-2.31E-4,538148211749442
-0.001168,-0.006698,-2.31E-4,538148221759134
-5.95E-4,-0.003413,-1.18E-4,538148231768898
-5.95E-4,-0.003413,-1.18E-4,538148241778663
-3.03E-4,-0.001739,-6.0E-5,538148251757878
-3.03E-4,-0.001739,-6.0E-5,538148261767570
-0.005409,0.013888,-8.72E-4,538148271777403
-0.005409,0.013888,-8.72E-4,538148281756552
-0.012813,0.038001,-0.001416,538148291766393
-0.012813,0.038001,-0.001416,538148301776085
-0.01571,0.050238,-3.32E-4,538148311755302
-0.01571,0.050238,-3.32E-4,538148321765095
-0.015557,0.055396,8.99E-4,538148331774864
-0.015557,0.055396,8.99E-4,538148341754018
-0.012323,0.05936,0.001512,538148351763859
-0.012323,0.05936,0.001512,538148361773557
-0.006923,0.062348,0.00221,538148371752844
-0.006923,0.062348,0.00221,538148381762537
-0.001559,0.061747,0.003831,538148391772316
0.001859,0.057098,0.006248,538148401751528
0.001859,0.057098,0.006248,538148411761302
0.001859,0.057098,0.006248,538148421770994
0.003535,0.053509,0.008246,538148431750316
0.003535,0.053509,0.008246,538148441760003
0.004696,0.056101,0.008551,538148451769773
0.004696,0.056101,0.008551,538148461749004
-0.002617,-0.003118,-0.004372,538148471758779
-0.002617,-0.003118,-0.004372,538148481768557
0.002059,-3.57E-4,0.002785,538148491778321
-0.003063,-0.003935,0.001072,538148501757552
-0.003063,-0.003935,0.001072,538148511767259
-0.003063,-0.003935,0.001072,538148521777029
-0.002077,0.00165,6.71E-4,538148531756268
-0.002077,0.00165,6.71E-4,538148541766038
-0.003674,5.47E-4,-0.004577,538148551775817
-0.003441,-0.003486,0.003232,538148561755053
-0.003441,-0.003486,0.003232,538148571764822
-0.003441,-0.003486,0.003232,538148581774514
0.004084,-6.68E-4,0.001678,538148591753749
0.004084,-6.68E-4,0.001678,538148601763494
-0.002802,-0.003567,-0.002324,538148611773264
-0.002802,-0.003567,-0.002324,538148621752494
0.004822,0.001183,3.26E-4,538148631762264
0.004822,0.001183,3.26E-4,538148641772028
-0.002948,0.002001,-0.002556,538148651751269
-0.002948,0.002001,-0.002556,538148661760961
-0.00462,0.178327,0.004841,538148671770740
-0.00462,0.178327,0.004841,538148681749955
-0.005506,0.165187,0.00474,538148691759710
-0.004836,0.15098,0.005377,538148701769480
-0.004836,0.15098,0.005377,538148711748719
-0.004836,0.15098,0.005377,538148721758475
-0.001978,0.138473,0.006099,538148731768172
-0.001978,0.138473,0.006099,538148741777941
0.00229,0.128501,0.005298,538148751757157
0.00229,0.128501,0.005298,538148761766926
0.006275,0.119483,0.002486,538148771776691
0.006275,0.119483,0.002486,538148781755921
0.008598,0.10967,-0.001264,538148791765614
0.009067,0.098082,-0.004447,538148801775398
0.009067,0.098082,-0.004447,538148811754634
0.009067,0.098082,-0.004447,538148821764403
0.008321,0.083826,-0.006374,538148831774157
0.008321,0.083826,-0.006374,538148841753383
0.007674,0.067989,-0.007342,538148851763152
0.007674,0.067989,-0.007342,538148861772845
0.00573,0.045292,-0.005781,538148871752070
0.00573,0.045292,-0.005781,538148881761812
0.00292,0.02308,-0.002946,538148891771591
0.001488,0.011762,-0.001501,538148901750822
0.001488,0.011762,-0.001501,538148911760606
0.001488,0.011762,-0.001501,538148921770293
7.58E-4,0.005993,-7.65E-4,538148931749514
7.58E-4,0.005993,-7.65E-4,538148941759283
3.86E-4,0.003054,-3.89E-4,538148951769058
3.86E-4,0.003054,-3.89E-4,538148961778836
1.96E-4,0.001556,-1.98E-4,538148971758053
1.96E-4,0.001556,-1.98E-4,538148981767822
1.0E-4,7.93E-4,-1.01E-4,538148991777519
1.0E-4,7.93E-4,-1.01E-4,538149001756754
5.1E-5,4.04E-4,-5.1E-5,538149011766528
5.1E-5,4.04E-4,-5.1E-5,538149021776298
2.6E-5,2.05E-4,-2.6E-5,538149031755542
2.6E-5,2.05E-4,-2.6E-5,538149041765317
1.3E-5,1.04E-4,-1.3E-5,538149051775008
1.3E-5,1.04E-4,-1.3E-5,538149061754239
6.0E-6,5.3E-5,-6.0E-6,538149071764013
6.0E-6,5.3E-5,-6.0E-6,538149081773787
3.0E-6,2.7E-5,-3.0E-6,538149091753042
1.0E-6,1.3E-5,-1.0E-6,538149101762811
