-27.123686,-21.368177,-18.032116,538148022946435
-26.833687,-21.468178,-18.622112,538148042943050
-26.933685,-20.978176,-18.132114,538148062939679
-26.253683,-21.858177,-18.032116,538148082836333
-26.153683,-22.538176,-18.522114,538148102725808
-26.443687,-22.248177,-18.622112,538148122615307
-26.253683,-21.368177,-18.322117,538148142512398
-26.933685,-20.298178,-19.592112,538148162509475
-26.833687,-21.078176,-19.502115,538148182513744
-26.643688,-20.688177,-20.08211,538148202518003
-26.933685,-20.588177,-19.892115,538148222514598
-27.123686,-20.778175,-20.08211,538148242518844
-27.613684,-20.298178,-19.402111,538148262515429
-26.933685,-20.488176,-19.202114,538148282512039
-26.543686,-21.078176,-19.592112,538148302516270
-26.933685,-20.488176,-20.08211,538148322512909
-26.833687,-20.388178,-19.402111,538148342509519
-27.033688,-20.488176,-19.892115,538148362513774
-26.733688,-21.078176,-19.302113,538148382510379
-25.953684,-21.568176,-21.06211,538148402514590
-25.463686,-22.638178,-20.962112,538148422518839
-25.563684,-23.028177,-20.862108,538148442523084
-26.153683,-22.348177,-20.772112,538148462527340
-24.783686,-23.418177,-21.352112,538148482523964
-25.273684,-22.538176,-21.352112,538148502520589
-24.393686,-23.518177,-21.742111,538148522517204
-25.563684,-23.028177,-20.572113,538148542513838
-25.173685,-23.318178,-21.352112,538148562510458
-24.393686,-23.128176,-21.942108,538148582514712
-25.663685,-22.348177,-20.862108,538148602511303
-24.583685,-23.418177,-21.352112,538148622515534
-25.373686,-22.348177,-21.252113,538148642519779
-25.373686,-22.538176,-21.162111,538148662516414
-25.373686,-22.248177,-21.252113,538148682520648
-25.663685,-21.468178,-20.772112,538148702517258
-25.073687,-23.228178,-21.252113,538148722513859
-25.563684,-22.438177,-21.162111,538148742518099
-25.763685,-22.148176,-20.862108,538148762514695
-24.983686,-22.538176,-20.962112,538148782511305
-25.853685,-22.048178,-20.862108,538148802515570
-25.563684,-22.738176,-20.862108,538148822512175
-26.053688,-21.368177,-20.862108,538148842508785
-25.463686,-23.028177,-20.772112,538148862513030
-25.273684,-22.348177,-20.862108,538148882509617
-25.763685,-22.838177,-21.162111,538148902513872
-24.583685,-23.708176,-21.352112,538148922518117
-25.273684,-21.958178,-21.352112,538148942514727
-25.953684,-22.638178,-19.982111,538148962518967
-25.663685,-22.048178,-21.252113,538148982515573
