-0.016,9.557,0.411,538148010187191
-0.002,9.557,0.419,538148012108884
0.062,9.529,0.397,538148030566750
0.083,9.514,0.447,538148050586211
0.033,9.5,0.49,538148070575225
0.026,9.478,0.548,538148080768245
0.026,9.471,0.548,538148081941938
-0.038,9.443,0.462,538148091754413
-0.088,9.457,0.325,538148101764183
-0.081,9.457,0.21,538148111773933
-0.045,9.507,0.074,538148121753183
-0.009,9.536,0.067,538148131762952
0.026,9.522,0.174,538148141772644
0.047,9.529,0.311,538148151751947
0.011,9.557,0.476,538148161761639
-0.038,9.572,0.577,538148171771408
-0.009,9.615,0.562,538148181750639
0.004,9.629,0.548,538148191760427
-0.052,9.593,0.526,538148201770226
-0.059,9.565,0.526,538148211749442
-0.045,9.522,0.541,538148221759134
-0.002,9.529,0.526,538148231768898
-0.016,9.586,0.476,538148241778663
-0.009,9.608,0.447,538148251757878
0.019,9.644,0.419,538148261767570
0.026,9.622,0.411,538148271777403
0.033,9.608,0.419,538148281756552
0.047,9.593,0.375,538148291766393
0.033,9.608,0.404,538148301776085
0.011,9.615,0.397,538148311755302
-0.031,9.608,0.419,538148321765095
-0.023,9.593,0.462,538148331774864
-0.009,9.565,0.483,538148341754018
0.033,9.536,0.49,538148351763859
0.055,9.507,0.462,538148361773557
0.033,9.522,0.404,538148371752844
0.019,9.514,0.404,538148381762537
-0.016,9.536,0.347,538148391772316
-0.031,9.536,0.347,538148401751528
-0.023,9.529,0.375,538148411761302
-0.002,9.478,0.375,538148421770994
-0.002,9.478,0.375,538148431750316
-0.031,9.522,0.354,538148441760003
-0.031,9.557,0.375,538148451769773
-0.016,9.543,0.39,538148461749004
-0.002,9.572,0.419,538148471758779
0.047,9.543,0.426,538148481768557
0.105,9.543,0.433,538148491778321
0.098,9.543,0.44,538148501757552
0.011,9.572,0.498,538148511767259
-0.067,9.572,0.541,538148521777029
-0.102,9.586,0.526,538148531756268
-0.074,9.608,0.447,538148541766038
-0.038,9.608,0.419,538148551775817
-0.002,9.593,0.469,538148561755053
0.004,9.586,0.49,538148571764822
-0.002,9.593,0.454,538148581774514
-0.016,9.608,0.44,538148591753749
-0.002,9.593,0.397,538148601763494
-0.016,9.557,0.339,538148611773264
-0.023,9.507,0.354,538148621752494
0.019,9.478,0.447,538148631762264
0.019,9.507,0.469,538148641772028
0.011,9.514,0.426,538148651751269
0.004,9.529,0.462,538148661760961
-0.031,9.536,0.433,538148671770740
-0.074,9.565,0.375,538148681749955
-0.045,9.579,0.397,538148691759710
-0.016,9.579,0.354,538148701769480
-0.045,9.565,0.354,538148711748719
-0.045,9.579,0.375,538148721758475
-0.074,9.637,0.325,538148731768172
-0.124,9.637,0.361,538148741777941
-0.088,9.593,0.426,538148751757157
-0.045,9.565,0.454,538148761766926
-0.009,9.572,0.49,538148771776691
0.062,9.543,0.577,538148781755921
0.069,9.543,0.591,538148791765614
-0.016,9.529,0.562,538148801775398
-0.074,9.5,0.476,538148811754634
-0.11,9.486,0.354,538148821764403
-0.059,9.522,0.189,538148831774157
0.004,9.536,0.131,538148841753383
-0.031,9.572,0.174,538148851763152
-0.059,9.608,0.239,538148861772845
-0.016,9.593,0.375,538148871752070
0.047,9.586,0.462,538148881761812
0.069,9.565,0.505,538148891771591
0.026,9.565,0.569,538148901750822
-0.045,9.579,0.548,538148911760606
-0.124,9.572,0.562,538148921770293
-0.167,9.572,0.526,538148931749514
-0.102,9.557,0.483,538148941759283
-0.023,9.514,0.433,538148951769058
0.033,9.529,0.433,538148961778836
0.069,9.572,0.454,538148971758053
0.062,9.565,0.433,538148981767822
-0.002,9.529,0.397,538148991777519
-0.052,9.529,0.411,538149001756754
-0.045,9.572,0.332,538149011766528
-0.002,9.593,0.311,538149021776298
0.062,9.557,0.289,538149031755542
0.069,9.543,0.275,538149041765317
0.026,9.557,0.332,538149051775008
-0.023,9.572,0.354,538149061754239
-0.095,9.572,0.375,538149071764013
-0.081,9.586,0.397,538149081773787
-0.038,9.608,0.462,538149091753042
0.011,9.557,0.49,538149101762811
0.062,9.529,0.469,538149111772587
0.105,9.543,0.469,538149121751812
0.062,9.565,0.469,538149131761500
-0.059,9.565,0.411,538149141771269
-0.16,9.557,0.332,538149151750500
-0.181,9.543,0.282,538149161760259
-0.16,9.572,0.275,538149171770028
-0.081,9.586,0.296,538149181749259
-0.009,9.543,0.354,538149191758961
0.062,9.507,0.375,538149201768726
0.076,9.514,0.347,538149211778495
0.062,9.543,0.397,538149221757726
0.033,9.536,0.361,538149231767490
0.026,9.478,0.318,538149241777259
0.04,9.457,0.304,538149251756509
0.026,9.5,0.332,538149261766201
-0.002,9.543,0.339,538149271775962
-0.059,9.579,0.411,538149281755191
-0.059,9.579,0.462,538149291764961
0.004,9.572,0.411,538149301774730
0.047,9.572,0.375,538149311753966
0.004,9.572,0.397,538149321763643
-0.038,9.557,0.404,538149331773417
-0.052,9.557,0.426,538149341752648
-0.067,9.579,0.404,538149351762383
-0.016,9.608,0.325,538149361772182
-0.002,9.615,0.296,538149371751426
-0.016,9.579,0.275,538149381761196
0.011,9.572,0.296,538149391770888
0.033,9.572,0.289,538149401750114
-0.023,9.557,0.325,538149411759883
-0.074,9.543,0.375,538149421769652
-0.052,9.557,0.354,538149431748893
-0.052,9.579,0.361,538149441758662
-0.052,9.608,0.447,538149451768345
-0.052,9.557,0.454,538149461778114
-0.009,9.557,0.433,538149471757355
0.047,9.536,0.426,538149481767133
0.098,9.522,0.325,538149491776902
0.126,9.529,0.26,538149501756133
0.119,9.486,0.268,538149511765902
0.033,9.5,0.318,538149521775610
-0.059,9.478,0.311,538149531754854
-0.059,9.478,0.318,538149541764624
-0.038,9.507,0.318,538149551774375
-0.059,9.507,0.275,538149561753619
-0.146,9.5,0.275,538149571763375
-0.189,9.529,0.282,538149581773067
-0.203,9.529,0.332,538149591752356
-0.167,9.579,0.325,538149601762048
-0.16,9.608,0.347,538149611771831
-0.138,9.608,0.361,538149621751062
-0.059,9.637,0.368,538149631760827
0.011,9.637,0.44,538149641770553
0.026,9.615,0.505,538149651749784
0.033,9.572,0.555,538149661759476
0.047,9.572,0.591,538149671769250
0.019,9.557,0.598,538149681748481
-0.023,9.593,0.505,538149691758240
-0.059,9.629,0.426,538149701768009
-0.059,9.629,0.354,538149711777702
-0.074,9.637,0.296,538149721757010
-0.074,9.644,0.296,538149731766702
-0.052,9.622,0.296,538149741776456
-0.052,9.615,0.26,538149751755682
